test_cost,fp_cost,quarantine_cost,infection_cost,n,p,beta,gamma,napt,ntpa,testing_gap,tests_per_period,turnaround_time,restriction_time,fn,fp,total_infection,total_quarantined_days,total_test_cost,total_false_positives
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,3,0.1,0.1,727.78,1162.08,57375.0,706.14
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,3,0.1,0.1,737.26,533.9,57375.0,229.18
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,3,0.1,0.1,732.98,896.04,57375.0,485.62
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,3,0.1,0.1,709.92,1260.02,57375.0,774.92
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,3,0.1,0.1,736.26,582.64,57375.0,275.92
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,3,0.1,0.1,697.5,1756.3,57375.0,1175.6
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,3,0.1,0.1,734.48,835.4,57375.0,462.26
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,4,0.1,0.1,730.78,819.52,57375.0,185.72
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,4,0.1,0.1,681.24,2193.76,57375.0,686.32
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,4,0.1,0.1,721.0,1029.52,57375.0,218.78
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,4,0.1,0.1,683.04,1589.48,57375.0,428.28
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,4,0.1,0.1,652.92,2282.2,57375.0,703.0
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,4,0.1,0.1,719.08,1142.48,57375.0,268.76
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,4,0.1,0.1,617.12,2954.0,57375.0,989.32
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,4,0.1,0.1,705.16,1560.0,57375.0,431.64
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,5,0.1,0.1,727.02,1145.72,57375.0,187.74
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,5,0.1,0.1,636.68,2802.08,57375.0,676.06
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,5,0.1,0.1,704.4,1380.54,57375.0,214.46
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,5,0.1,0.1,678.22,2138.34,57375.0,429.94
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,5,0.1,0.1,629.76,2821.56,57375.0,669.08
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,5,0.1,0.1,701.3,1444.58,57375.0,245.06
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,5,0.1,0.1,573.78,3556.2,57375.0,947.56
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,5,0.1,0.1,681.38,1988.58,57375.0,406.08
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,6,0.1,0.1,715.22,1451.84,57375.0,184.34
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,6,0.1,0.1,607.44,3395.52,57375.0,664.24
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,6,0.1,0.1,696.3,1755.28,57375.0,215.88
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,6,0.1,0.1,645.0,2555.28,57375.0,414.34
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,6,0.1,0.1,604.46,3359.0,57375.0,647.08
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,6,0.1,0.1,687.24,1825.0,57375.0,244.02
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,6,0.1,0.1,534.84,4012.6,57375.0,882.32
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,6,0.1,0.1,660.28,2397.12,57375.0,387.36
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,7,0.1,0.1,704.14,1680.64,57375.0,188.06
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,7,0.1,0.1,578.82,3722.44,57375.0,652.96
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,7,0.1,0.1,697.62,2028.88,57375.0,213.64
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,7,0.1,0.1,640.82,2878.02,57375.0,410.54
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,7,0.1,0.1,578.76,3587.82,57375.0,625.5
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,7,0.1,0.1,681.12,2082.28,57375.0,244.0
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,7,0.1,0.1,525.36,4092.96,57375.0,825.34
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,7,0.1,0.1,649.68,2660.4,57375.0,379.98
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,8,0.1,0.1,693.58,1917.96,57375.0,183.6
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,8,0.1,0.1,562.64,4016.0,57375.0,636.26
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,8,0.1,0.1,679.48,2245.6,57375.0,210.06
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,8,0.1,0.1,619.46,2978.56,57375.0,378.78
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,8,0.1,0.1,562.18,3802.88,57375.0,601.02
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,8,0.1,0.1,663.8,2238.12,57375.0,226.76
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,8,0.1,0.1,515.26,4578.88,57375.0,854.7
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,8,0.1,0.1,636.96,2901.84,57375.0,370.16
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,9,0.1,0.1,688.82,2087.64,57375.0,185.84
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,9,0.1,0.1,551.52,4270.92,57375.0,640.3
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,9,0.1,0.1,678.44,2455.56,57375.0,213.24
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,9,0.1,0.1,620.42,3224.5,57375.0,387.12
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,9,0.1,0.1,557.44,4042.24,57375.0,606.7
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,9,0.1,0.1,659.4,2427.08,57375.0,231.98
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,9,0.1,0.1,503.92,4645.74,57375.0,829.92
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,9,0.1,0.1,631.56,3035.66,57375.0,359.76
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,10,0.1,0.1,680.02,2286.6,57375.0,187.36
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,10,0.1,0.1,535.08,4527.2,57375.0,643.7
1,1,1,15,1000,0.003,0.25,0.2,3,2,2,150,2,10,0.1,0.1,662.26,2534.0,57375.0,202.32
1,1,1,15,1000,0.003,0.25,0.2,4,2,2,150,2,10,0.1,0.1,623.36,3543.72,57375.0,393.58
1,1,1,15,1000,0.003,0.25,0.2,5,2,2,150,2,10,0.1,0.1,555.2,4261.88,57375.0,607.12
1,1,1,15,1000,0.003,0.25,0.2,5,3,2,150,2,10,0.1,0.1,665.48,2602.68,57375.0,228.88
1,1,1,15,1000,0.003,0.25,0.2,6,2,2,150,2,10,0.1,0.1,498.7,4780.0,57375.0,821.72
1,1,1,15,1000,0.003,0.25,0.2,6,3,2,150,2,10,0.1,0.1,621.64,3190.36,57375.0,350.66
1,1,1,15,1000,0.003,0.25,0.2,1,1,2,150,2,11,0.1,0.1,680.52,2414.0,57375.0,184.6
1,1,1,15,1000,0.003,0.25,0.2,2,1,2,150,2,11,0.1,0.1,531.82,4637.92,57375.0,637.36
