beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 		 Costs
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 8 							 0.15 			 0.1 				 (6, 2)  				 [70747.14 71701.04 71756.1  72463.46 72617.88 72715.54 72838.2  73163.76]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 9 							 0.15 			 0.1 				 (6, 2)  				 [71360.22 71917.7  72316.06 72527.58 72548.14 72719.22 72731.78 72753.54]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 10 							 0.15 			 0.1 				 (6, 2)  				 [70965.52 71854.46 71891.76 72362.74 72436.88 72706.9  72764.74 73153.32]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 11 							 0.15 			 0.1 				 (6, 2)  				 [71277.54 71769.04 71921.38 72400.62 72803.96 72875.66 72893.34 72918.64]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 1 							 12 							 0.15 			 0.1 				 (6, 2)  				 [71420.66 71427.96 71949.52 72505.54 72774.32 72788.26 72979.56 73019.22]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 3 							 0.15 			 0.1 				 (3, 2)  				 [72866.2  72922.48 72929.44 73261.28 73339.02 73535.2  73777.92 74135.6 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 4 							 0.15 			 0.1 				 (1, 1)  				 [72979.92 73004.64 73030.06 73078.8  73395.6  73477.68 73727.26 73862.26]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 5 							 0.15 			 0.1 				 (5, 3)  				 [73039.46 73040.54 73263.58 73319.62 73509.38 73542.02 73571.1  73600.6 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 6 							 0.15 			 0.1 				 (5, 3)  				 [73152.66 73205.9  73244.   73272.86 73309.62 73314.7  73546.84 73605.52]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 7 							 0.15 			 0.1 				 (6, 2)  				 [73072.3  73293.48 73325.36 73391.88 73399.32 73418.12 73513.78 73533.34]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 8 							 0.15 			 0.1 				 (4, 2)  				 [73175.06 73180.86 73241.66 73313.62 73356.04 73396.24 73408.66 73418.04]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 9 							 0.15 			 0.1 				 (5, 3)  				 [73250.54 73275.02 73391.4  73394.22 73399.3  73417.78 73426.44 73529.48]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 10 							 0.15 			 0.1 				 (6, 2)  				 [73233.   73292.84 73377.12 73419.8  73450.78 73461.72 73499.72 73832.06]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 11 							 0.15 			 0.1 				 (2, 1)  				 [73355.88 73425.78 73490.16 73568.94 73574.24 73591.48 73683.6  73739.22]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 2 							 12 							 0.15 			 0.1 				 (6, 2)  				 [73096.66 73386.76 73450.38 73533.48 73561.36 73613.6  73616.06 73696.08]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 3 							 0.15 			 0.1 				 (1, 1)  				 [68853.   68957.4  69048.04 69158.12 69251.76 69416.24 69461.66 69877.9 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 4 							 0.15 			 0.1 				 (3, 2)  				 [69052.78 69081.58 69100.6  69219.4  69370.2  69591.68 69653.96 70065.7 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 5 							 0.15 			 0.1 				 (1, 1)  				 [69184.88 69203.52 69212.86 69376.8  69601.9  69881.9  70043.84 70436.74]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 6 							 0.15 			 0.1 				 (3, 2)  				 [69323.88 69377.86 69543.58 69862.04 69864.44 70239.28 70347.74 70626.5 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 7 							 0.15 			 0.1 				 (1, 1)  				 [69611.86 69644.14 69741.48 69899.9  70113.7  70328.68 70337.94 70866.38]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 8 							 0.15 			 0.1 				 (1, 1)  				 [69427.7  69916.22 69961.36 70052.84 70334.9  70463.84 70677.52 71001.76]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 9 							 0.15 			 0.1 				 (1, 1)  				 [69724.16 69921.96 69959.92 70214.78 70305.36 70427.68 70853.62 70943.46]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 10 							 0.15 			 0.1 				 (1, 1)  				 [69864.12 69936.84 70212.12 70455.72 70463.94 70546.46 70850.96 71131.44]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 11 							 0.15 			 0.1 				 (1, 1)  				 [69959.4  70028.72 70218.32 70447.16 70584.46 70662.56 71132.1  71214.34]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 3 							 12 							 0.15 			 0.1 				 (1, 1)  				 [70017.48 70332.2  70449.48 70562.42 70694.28 70792.56 70817.26 71476.78]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 3 							 0.15 			 0.1 				 (3, 2)  				 [72797.86 72829.   72848.74 72946.5  73083.06 73217.28 73254.22 73625.8 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 4 							 0.15 			 0.1 				 (1, 1)  				 [72772.56 72785.84 72829.42 72999.7  73025.96 73365.46 73391.86 73758.7 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 5 							 0.15 			 0.1 				 (3, 2)  				 [72899.5  72903.14 73087.72 73199.62 73208.36 73563.68 73669.36 74087.3 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 6 							 0.15 			 0.1 				 (1, 1)  				 [72943.32 73103.04 73149.74 73467.64 73568.66 73683.92 73919.56 74566.46]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 7 							 0.15 			 0.1 				 (1, 1)  				 [73120.14 73366.36 73420.   73691.26 73790.04 74226.64 74353.16 74983.06]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 8 							 0.15 			 0.1 				 (1, 1)  				 [73366.06 73561.46 73654.86 73987.66 74035.7  74406.66 74664.52 75098.82]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 9 							 0.15 			 0.1 				 (1, 1)  				 [73542.08 73667.84 73747.14 74094.54 74239.94 74434.44 74755.18 75161.78]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 10 							 0.15 			 0.1 				 (1, 1)  				 [73690.68 73800.6  73976.28 74404.   74538.8  74737.36 74908.42 75216.8 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 11 							 0.15 			 0.1 				 (1, 1)  				 [73843.   74030.3  74219.38 74512.8  74725.36 74784.16 75115.02 75729.76]
0.25 		 0.2 	 1000 	 0.003 			 2 				 150 								 4 							 12 							 0.15 			 0.1 				 (1, 1)  				 [73785.88 74259.22 74374.48 74702.46 74746.42 74756.44 75452.8  75478.92]
