beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 		 Costs
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.06 				 (1, 1)  				 [44530.54 45667.7  46126.02 47252.94 47348.88 48432.22 49055.2  50611.64]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.09 				 (1, 1)  				 [44869.22 45762.44 46193.72 47402.94 47612.08 48915.38 49296.18 50819.02]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.12 				 (1, 1)  				 [45268.16 46026.   46332.   47533.38 47752.36 49439.1  49645.5  51317.14]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.15 				 (1, 1)  				 [45588.7  46136.86 46490.72 47567.24 48135.82 49982.06 49986.06 51694.4 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.18 				 (1, 1)  				 [45928.94 46407.06 46595.86 47827.64 48358.24 50310.52 50374.   52092.02]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.21 				 (1, 1)  				 [46243.16 46669.36 46723.3  47925.8  48609.98 50588.08 51134.56 52400.32]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.24 				 (1, 1)  				 [46569.36 46849.34 46897.98 48126.2  48968.5  50949.4  51513.98 52780.52]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.09 			 0.27 				 (1, 1)  				 [46933.18 47172.56 47181.98 48309.68 49226.8  51239.4  52093.86 53186.6 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.0 				 (1, 1)  				 [43754.28 45276.96 45632.72 46661.2  46741.58 47091.36 48276.82 49625.06]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.03 				 (1, 1)  				 [44111.56 45329.44 45687.66 46640.52 46886.78 47568.14 48627.5  50147.88]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.06 				 (1, 1)  				 [44464.28 45517.2  45810.46 46813.5  47060.04 48251.82 48763.3  50252.1 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.09 				 (1, 1)  				 [44713.4  45652.74 45863.34 46936.58 47306.74 48636.24 49065.74 50705.92]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.12 				 (1, 1)  				 [45163.5  45738.56 45937.26 46987.88 47570.16 49268.06 49298.48 50890.82]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.15 				 (1, 1)  				 [45530.82 45992.9  46023.88 47205.8  47796.46 49523.66 49868.24 51378.72]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.18 				 (1, 1)  				 [45874.62 46214.06 46225.62 47356.4  48061.98 49812.48 50379.86 51676.5 ]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.21 				 (1, 1)  				 [46202.7  46385.84 46474.   47471.6  48354.9  50197.94 50874.44 52008.12]
0.25 		 0.2 	 1000 	 0.003 			 2 				 170 								 0 							 5 							 0.12 			 0.24 				 (1, 1)  				 [46537.76 46596.22 46630.94 47741.4  48670.84 50662.1  51461.82 52385.1 ]
