beta 	 gamma 	 n 			 p 	 testing_gap 	 tests_per_period 	 turnaround_time 	 restriction_time 	 fn 	 fp 	 Optimal 
0.25 		 0.2 	 1000 	 0.003 			 2 				 190 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 210 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 2 				 230 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 3 				 50 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 3 				 70 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 3 				 90 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 3 				 110 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 3 				 130 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 3 				 150 								 0 							 5 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1000 	 0.003 			 3 				 170 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 3 				 190 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 3 				 210 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 3 				 230 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 4 				 50 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 4 				 70 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 4 				 90 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 4 				 110 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 4 				 130 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 4 				 150 								 0 							 5 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1000 	 0.003 			 4 				 170 								 0 							 5 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1000 	 0.003 			 4 				 190 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 4 				 210 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 4 				 230 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
0.25 		 0.2 	 1000 	 0.003 			 5 				 50 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 5 				 70 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 5 				 90 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 5 				 110 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 5 				 130 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 5 				 150 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 5 				 170 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 5 				 190 								 0 							 5 							 0.1 			 0.1 				 (1, 1)
0.25 		 0.2 	 1000 	 0.003 			 5 				 210 								 0 							 5 							 0.1 			 0.1 				 (3, 2)
0.25 		 0.2 	 1000 	 0.003 			 5 				 230 								 0 							 5 							 0.1 			 0.1 				 (6, 2)
